Macrotrends Data Download

CBOT 30-day Federal Funds Futures #1 (FF1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
2007-02-22,94.7500
2007-02-23,94.7500
2007-02-26,94.7500
2007-02-27,94.7610
2007-02-28,94.7590
2007-03-01,94.7600
2007-03-02,94.7700
2007-03-05,94.7700
2007-03-06,94.7650
2007-03-07,94.7650
2007-03-08,94.7600
2007-03-09,94.7550
2007-03-12,94.7550
2007-03-13,94.7550
2007-03-14,94.7550
2007-03-15,94.7550
2007-03-16,94.7550
2007-03-19,94.7550
2007-03-20,94.7550
2007-03-21,94.7550
2007-03-22,94.7550
2007-03-23,94.7550
2007-03-26,94.7500
2007-03-27,94.7530
2007-03-28,94.7560
2007-03-29,94.7590
2007-03-30,94.7620
2007-04-02,94.7650
2007-04-03,94.7600
2007-04-04,94.7600
2007-04-05,94.7600
2007-04-06,94.7600
2007-04-09,94.7550
2007-04-10,94.7550
2007-04-11,94.7550
2007-04-12,94.7550
2007-04-13,94.7550
2007-04-16,94.7550
2007-04-17,94.7550
2007-04-18,94.7550
2007-04-19,94.7550
2007-04-20,94.7550
2007-04-23,94.7550
2007-04-24,94.7550
2007-04-25,94.7550
2007-04-26,94.7550
2007-04-27,94.7550
2007-04-30,94.7550
2007-05-01,94.7550
2007-05-02,94.7550
2007-05-03,94.7550
2007-05-04,94.7550
2007-05-07,94.7550
2007-05-08,94.7550
2007-05-09,94.7500
2007-05-10,94.7500
2007-05-11,94.7500
2007-05-14,94.7500
2007-05-15,94.7500
2007-05-16,94.7500
2007-05-17,94.7500
2007-05-18,94.7500
2007-05-21,94.7500
2007-05-22,94.7500
2007-05-23,94.7500
2007-05-24,94.7500
2007-05-25,94.7510
2007-05-29,94.7520
2007-05-30,94.7530
2007-05-31,94.7500
2007-06-01,94.7500
2007-06-04,94.7500
2007-06-05,94.7500
2007-06-06,94.7500
2007-06-07,94.7500
2007-06-08,94.7500
2007-06-11,94.7500
2007-06-12,94.7500
2007-06-13,94.7500
2007-06-14,94.7500
2007-06-15,94.7500
2007-06-18,94.7500
2007-06-19,94.7500
2007-06-20,94.7500
2007-06-21,94.7500
2007-06-22,94.7500
2007-06-25,94.7500
2007-06-26,94.7520
2007-06-27,94.7570
2007-06-28,94.7580
2007-06-29,94.7590
2007-07-02,94.7600
2007-07-03,94.7600
2007-07-05,94.7600
2007-07-06,94.7550
2007-07-09,94.7550
2007-07-10,94.7550
2007-07-11,94.7550
2007-07-12,94.7550
2007-07-13,94.7550
2007-07-16,94.7550
2007-07-17,94.7550
2007-07-18,94.7550
2007-07-19,94.7550
2007-07-20,94.7550
2007-07-23,94.7550
2007-07-24,94.7550
2007-07-25,94.7550
2007-07-26,94.7860
2007-07-27,94.7850
2007-07-30,94.7800
2007-07-31,94.7850
2007-08-01,94.7950
2007-08-02,94.7850
2007-08-03,94.8150
2007-08-06,94.8150
2007-08-07,94.7750
2007-08-08,94.7750
2007-08-09,94.8750
2007-08-10,94.9000
2007-08-13,94.8900
2007-08-14,94.9250
2007-08-15,95.0500
2007-08-16,95.0900
2007-08-17,95.0650
2007-08-20,95.0850
2007-08-21,95.1300
2007-08-22,95.0750
2007-08-23,95.0500
2007-08-24,95.0550
2007-08-27,94.9850
2007-08-28,95.0060
2007-08-29,95.0410
2007-08-30,95.1080
2007-08-31,95.0930
2007-09-04,95.1350
2007-09-05,95.1800
2007-09-06,95.1050
2007-09-07,95.1900
2007-09-10,95.1900
2007-09-11,95.1800
2007-09-12,95.1850
2007-09-13,95.1450
2007-09-14,95.1450
2007-09-17,95.1250
2007-09-18,95.2850
2007-09-19,95.2850
2007-09-20,95.2800
2007-09-21,95.2800
2007-09-24,95.2800
2007-09-25,95.3180
2007-09-26,95.3540
2007-09-27,95.3960
2007-09-28,95.4250
2007-10-01,95.4350
2007-10-02,95.4350
2007-10-03,95.4300
2007-10-04,95.4300
2007-10-05,95.3700
2007-10-09,95.3400
2007-10-10,95.3400
2007-10-11,95.3500
2007-10-12,95.3300
2007-10-15,95.3300
2007-10-16,95.3450
2007-10-17,95.3850
2007-10-18,95.4250
2007-10-19,95.4800
2007-10-22,95.4650
2007-10-23,95.4700
2007-10-24,95.5350
2007-10-25,95.5350
2007-10-26,95.5450
2007-10-29,95.5410
2007-10-30,95.5600
2007-10-31,95.5610
2007-11-01,95.6050
2007-11-02,95.6200
2007-11-05,95.6200
2007-11-06,95.6250
2007-11-07,95.6400
2007-11-08,95.6750
2007-11-09,95.6900
2007-11-13,95.6500
2007-11-14,95.6350
2007-11-15,95.6850
2007-11-16,95.6750
2007-11-19,95.6850
2007-11-20,95.6800
2007-11-21,95.7050
2007-11-23,95.6950
2007-11-26,95.7150
2007-11-27,95.7110
2007-11-28,95.7350
2007-11-29,95.7990
2007-11-30,95.8320
2007-12-03,95.8500
2007-12-04,95.8700
2007-12-05,95.8600
2007-12-06,95.8400
2007-12-07,95.8150
2007-12-10,95.8200
2007-12-11,95.8100
2007-12-12,95.8150
2007-12-13,95.8250
2007-12-14,95.8150
2007-12-17,95.8150
2007-12-18,95.8250
2007-12-19,95.8300
2007-12-20,95.8600
2007-12-21,95.8300
2007-12-24,95.8200
2007-12-26,95.8400
2007-12-27,95.8680
2007-12-28,95.9170
2007-12-31,95.9520
2008-01-02,96.0600
2008-01-03,96.0850
2008-01-04,96.1650
2008-01-07,96.1700
2008-01-08,96.1700
2008-01-09,96.1900
2008-01-10,96.2200
2008-01-11,96.3500
2008-01-14,96.3600
2008-01-15,96.3500
2008-01-16,96.3500
2008-01-17,96.3600
2008-01-18,96.4300
2008-01-22,96.9500
2008-01-23,97.0600
2008-01-24,96.9400
2008-01-25,96.9250
2008-01-28,97.0010
2008-01-29,97.0110
2008-01-30,97.1420
2008-01-31,97.2050
2008-02-01,97.2550
2008-02-04,97.2500
2008-02-05,97.3350
2008-02-06,97.3750
2008-02-07,97.3650
2008-02-08,97.3650
2008-02-11,97.3450
2008-02-12,97.3200
2008-02-13,97.3250
2008-02-14,97.3150
2008-02-15,97.3200
2008-02-19,97.2800
2008-02-20,97.2600
2008-02-21,97.2700
2008-02-22,97.2550
2008-02-25,97.2400
2008-02-26,97.2810
2008-02-27,97.3630
2008-02-28,97.4520
2008-02-29,97.6030
2008-03-03,97.6850
2008-03-04,97.6950
2008-03-05,97.6350
2008-03-06,97.6850
2008-03-07,97.7650
2008-03-10,97.7850
2008-03-11,97.6550
2008-03-12,97.6800
2008-03-13,97.7200
2008-03-14,97.8800
2008-03-17,98.0550
2008-03-18,97.8450
2008-03-19,97.8450
2008-03-20,97.8350
2008-03-24,97.8350
2008-03-25,97.8350
2008-03-26,97.8820
2008-03-27,97.9340
2008-03-28,98.0000
2008-03-31,98.0700
2008-04-01,98.0600
2008-04-02,98.0300
2008-04-03,98.0500
2008-04-04,98.0900
2008-04-07,98.0900
2008-04-08,98.1050
2008-04-09,98.1050
2008-04-10,98.1050
2008-04-11,98.1150
2008-04-14,98.1050
2008-04-15,98.0700
2008-04-16,98.0600
2008-04-17,98.0450
2008-04-18,97.9950
2008-04-21,97.9850
2008-04-22,97.9550
2008-04-23,97.9550
2008-04-24,97.9550
2008-04-25,97.9470
2008-04-28,97.9510
2008-04-29,97.9560
2008-04-30,98.0130
2008-05-01,98.0150
2008-05-02,98.0050
2008-05-05,98.0050
2008-05-06,98.0050
2008-05-07,98.0100
2008-05-08,98.0150
2008-05-09,98.0150
2008-05-12,98.0100
2008-05-13,98.0100
2008-05-14,98.0100
2008-05-15,98.0100
2008-05-16,98.0100
2008-05-19,98.0150
2008-05-20,98.0150
2008-05-21,98.0150
2008-05-22,98.0150
2008-05-23,98.0150
2008-05-27,98.0130
2008-05-28,98.0090
2008-05-29,98.0030
2008-05-30,98.0030
2008-06-02,98.0050
2008-06-03,98.0050
2008-06-04,98.0050
2008-06-05,98.0050
2008-06-06,98.0000
2008-06-09,97.9850
2008-06-10,97.9550
2008-06-11,97.9600
2008-06-12,97.9450
2008-06-13,97.9450
2008-06-16,97.9350
2008-06-17,97.9600
2008-06-18,97.9650
2008-06-19,97.9700
2008-06-20,97.9750
2008-06-23,97.9750
2008-06-24,97.9750
2008-06-25,97.9720
2008-06-26,97.9720
2008-06-27,97.9630
2008-06-30,97.9500
2008-07-01,97.9450
2008-07-02,97.9450
2008-07-03,97.9600
2008-07-07,97.9700
2008-07-08,97.9700
2008-07-09,97.9700
2008-07-10,97.9700
2008-07-11,97.9750
2008-07-14,97.9750
2008-07-15,97.9850
2008-07-16,97.9850
2008-07-17,97.9850
2008-07-18,97.9850
2008-07-21,97.9850
2008-07-22,97.9850
2008-07-23,97.9850
2008-07-24,97.9850
2008-07-25,97.9850
2008-07-28,97.9770
2008-07-29,97.9650
2008-07-30,97.9610
2008-07-31,97.9610
2008-08-01,97.9550
2008-08-04,97.9600
2008-08-05,97.9650
2008-08-06,97.9700
2008-08-07,97.9750
2008-08-08,97.9750
2008-08-11,97.9750
2008-08-12,97.9750
2008-08-13,97.9750
2008-08-14,97.9800
2008-08-15,97.9850
2008-08-18,97.9850
2008-08-19,97.9900
2008-08-20,97.9900
2008-08-21,97.9900
2008-08-22,97.9850
2008-08-25,97.9850
2008-08-26,97.9830
2008-08-27,97.9810
2008-08-28,97.9790
2008-08-29,97.9770
2008-09-02,97.9800
2008-09-03,97.9800
2008-09-04,97.9800
2008-09-05,97.9950
2008-09-08,97.9950
2008-09-09,98.0050
2008-09-10,98.0100
2008-09-11,98.0250
2008-09-12,98.0300
2008-09-15,98.1700
2008-09-16,98.0800
2008-09-17,98.2800
2008-09-18,98.2200
2008-09-19,98.0600
2008-09-22,98.0600
2008-09-23,98.1000
2008-09-24,98.1450
2008-09-25,98.1630
2008-09-26,98.3030
2008-09-29,98.4030
2008-09-30,98.2970
2008-10-01,98.3350
2008-10-02,98.4850
2008-10-03,98.5400
2008-10-06,98.6450
2008-10-07,98.5800
2008-10-08,98.7050
2008-10-09,98.7250
2008-10-10,98.8200
2008-10-13,98.7850
2008-10-14,98.7700
2008-10-15,98.8500
2008-10-16,98.8650
2008-10-17,98.8450
2008-10-20,98.8550
2008-10-21,98.9100
2008-10-22,98.9500
2008-10-23,98.9800
2008-10-24,99.0650
2008-10-27,99.0850
2008-10-28,99.1250
2008-10-29,99.2070
2008-10-30,99.3480
2008-10-31,99.3540
2008-11-03,99.4000
2008-11-04,99.4700
2008-11-05,99.4900
2008-11-06,99.5250
2008-11-07,99.5300
2008-11-10,99.5550
2008-11-11,99.5850
2008-11-12,99.5650
2008-11-13,99.5350
2008-11-14,99.5400
2008-11-17,99.5650
2008-11-18,99.5950
2008-11-19,99.5950
2008-11-20,99.6100
2008-11-21,99.5600
2008-11-24,99.5300
2008-11-25,99.5860
2008-11-26,99.5900
2008-11-28,99.5840
2008-12-01,99.5650
2008-12-02,99.5950
2008-12-03,99.6300
2008-12-04,99.6600
2008-12-05,99.6950
2008-12-08,99.6950
2008-12-09,99.7450
2008-12-10,99.7350
2008-12-11,99.7050
2008-12-12,99.6800
2008-12-15,99.6700
2008-12-16,99.8350
2008-12-17,99.8150
2008-12-18,99.8150
2008-12-19,99.8150
2008-12-22,99.8050
2008-12-23,99.8000
2008-12-24,99.8000
2008-12-26,99.8060
2008-12-29,99.8270
2008-12-30,99.8330
2008-12-31,99.7940
2009-01-02,99.8150
2009-01-05,99.7950
2009-01-06,99.8150
2009-01-07,99.8200
2009-01-08,99.8200
2009-01-09,99.8200
2009-01-12,99.8300
2009-01-13,99.8350
2009-01-14,99.8350
2009-01-15,99.8200
2009-01-16,99.8200
2009-01-20,99.8200
2009-01-21,99.8000
2009-01-22,99.8000
2009-01-23,99.7800
2009-01-26,99.7850
2009-01-27,99.7850
2009-01-28,99.7840
2009-01-29,99.7790
2009-01-30,99.7370
2009-02-02,99.7350
2009-02-03,99.7500
2009-02-04,99.7400
2009-02-05,99.7400
2009-02-06,99.7400
2009-02-09,99.7300
2009-02-10,99.7350
2009-02-11,99.7350
2009-02-12,99.7400
2009-02-13,99.7400
2009-02-17,99.7400
2009-02-18,99.7450
2009-02-19,99.7700
2009-02-20,99.7800
2009-02-23,99.7800
2009-02-24,99.7680
2009-02-25,99.7560
2009-02-26,99.7560
2009-02-27,99.7570
2009-03-02,99.7550
2009-03-03,99.7550
2009-03-04,99.7550
2009-03-05,99.7600
2009-03-06,99.7550
2009-03-09,99.7550
2009-03-10,99.7550
2009-03-11,99.7550
2009-03-12,99.7550
2009-03-13,99.7700
2009-03-16,99.7700
2009-03-17,99.7700
2009-03-18,99.7800
2009-03-19,99.7750
2009-03-20,99.7800
2009-03-23,99.7750
2009-03-24,99.7750
2009-03-25,99.7700
2009-03-26,99.7730
2009-03-27,99.7690
2009-03-30,99.7780
2009-03-31,99.7790
2009-04-01,99.7800
2009-04-02,99.7800
2009-04-03,99.7850
2009-04-06,99.7900
2009-04-07,99.7950
2009-04-08,99.8000
2009-04-09,99.8050
2009-04-13,99.8100
2009-04-14,99.8150
2009-04-15,99.8150
2009-04-16,99.8150
2009-04-17,99.8150
2009-04-20,99.8150
2009-04-21,99.8150
2009-04-22,99.8100
2009-04-23,99.8100
2009-04-24,99.8100
2009-04-27,99.8130
2009-04-28,99.8110
2009-04-29,99.8110
2009-04-30,99.8080
2009-05-01,99.7850
2009-05-04,99.7900
2009-05-05,99.8000
2009-05-06,99.8000
2009-05-07,99.8000
2009-05-08,99.8100
2009-05-11,99.8100
2009-05-12,99.8100
2009-05-13,99.8100
2009-05-14,99.8050
2009-05-15,99.8100
2009-05-18,99.8050
2009-05-19,99.8050
2009-05-20,99.8050
2009-05-21,99.8050
2009-05-22,99.8050
2009-05-26,99.8020
2009-05-27,99.7990
2009-05-28,99.8030
2009-05-29,99.8070
2009-06-01,99.8000
2009-06-02,99.8050
2009-06-03,99.8050
2009-06-04,99.7950
2009-06-05,99.7800
2009-06-08,99.7800
2009-06-09,99.7900
2009-06-10,99.7900
2009-06-11,99.7950
2009-06-12,99.7950
2009-06-15,99.7950
2009-06-16,99.7950
2009-06-17,99.7900
2009-06-18,99.7850
2009-06-19,99.7800
2009-06-22,99.7800
2009-06-23,99.7800
2009-06-24,99.7800
2009-06-25,99.7920
2009-06-26,99.7910
2009-06-29,99.7890
2009-06-30,99.7870
2009-07-01,99.7850
2009-07-02,99.7950
2009-07-06,99.8000
2009-07-07,99.8050
2009-07-08,99.8050
2009-07-09,99.8050
2009-07-10,99.8100
2009-07-13,99.8100
2009-07-14,99.8100
2009-07-15,99.8100
2009-07-16,99.8150
2009-07-17,99.8150
2009-07-20,99.8150
2009-07-21,99.8200
2009-07-22,99.8200
2009-07-23,99.8150
2009-07-24,99.8150
2009-07-27,99.8150
2009-07-28,99.8120
2009-07-29,99.8090
2009-07-30,99.8060
2009-07-31,99.8030
2009-08-03,99.8000
2009-08-04,99.8000
2009-08-05,99.8000
2009-08-06,99.8050
2009-08-07,99.8050
2009-08-10,99.8100
2009-08-11,99.8150
2009-08-12,99.8200
2009-08-13,99.8200
2009-08-14,99.8200
2009-08-17,99.8200
2009-08-18,99.8200
2009-08-19,99.8250
2009-08-20,99.8250
2009-08-21,99.8250
2009-08-24,99.8250
2009-08-25,99.8250
2009-08-26,99.8220
2009-08-27,99.8210
2009-08-28,99.8220
2009-08-31,99.8210
2009-09-01,99.8250
2009-09-02,99.8250
2009-09-03,99.8250
2009-09-04,99.8250
2009-09-08,99.8300
2009-09-09,99.8300
2009-09-10,99.8300
2009-09-11,99.8300
2009-09-14,99.8300
2009-09-15,99.8200
2009-09-16,99.8250
2009-09-17,99.8200
2009-09-18,99.8200
2009-09-21,99.8250
2009-09-22,99.8250
2009-09-23,99.8300
2009-09-24,99.8350
2009-09-25,99.8330
2009-09-28,99.8390
2009-09-29,99.8380
2009-09-30,99.8350
2009-10-01,99.8450
2009-10-02,99.8400
2009-10-05,99.8400
2009-10-06,99.8400
2009-10-07,99.8450
2009-10-08,99.8450
2009-10-09,99.8450
2009-10-12,99.8450
2009-10-13,99.8500
2009-10-14,99.8500
2009-10-15,99.8500
2009-10-16,99.8450
2009-10-19,99.8400
2009-10-20,99.8400
2009-10-21,99.8450
2009-10-22,99.8500
2009-10-23,99.8500
2009-10-26,99.8500
2009-10-27,99.8530
2009-10-28,99.8580
2009-10-29,99.8570
2009-10-30,99.8560
2009-11-02,99.8550
2009-11-03,99.8550
2009-11-04,99.8550
2009-11-05,99.8600
2009-11-06,99.8600
2009-11-09,99.8600
2009-11-10,99.8650
2009-11-11,99.8650
2009-11-12,99.8650
2009-11-13,99.8650
2009-11-16,99.8700
2009-11-17,99.8700
2009-11-18,99.8700
2009-11-19,99.8800
2009-11-20,99.8800
2009-11-23,99.8800
2009-11-24,99.8780
2009-11-25,99.8760
2009-11-27,99.8720
2009-11-30,99.8620
2009-12-01,99.8600
2009-12-02,99.8600
2009-12-03,99.8600
2009-12-04,99.8600
2009-12-07,99.8600
2009-12-08,99.8600
2009-12-09,99.8600
2009-12-10,99.8600
2009-12-11,99.8550
2009-12-14,99.8450
2009-12-15,99.8400
2009-12-16,99.8550
2009-12-17,99.8550
2009-12-18,99.8550
2009-12-21,99.8550
2009-12-22,99.8600
2009-12-23,99.8600
2009-12-24,99.8500
2009-12-28,99.8440
2009-12-29,99.8450
2009-12-30,99.8450
2009-12-31,99.8450
2010-01-04,99.8450
2010-01-05,99.8500
2010-01-06,99.8550
2010-01-07,99.8600
2010-01-08,99.8650
2010-01-11,99.8650
2010-01-12,99.8650
2010-01-13,99.8650
2010-01-14,99.8650
2010-01-15,99.8700
2010-01-19,99.8700
2010-01-20,99.8700
2010-01-21,99.8700
2010-01-22,99.8650
2010-01-25,99.8650
2010-01-26,99.8620
2010-01-27,99.8590
2010-01-28,99.8560
2010-01-29,99.8570
2010-02-01,99.8550
2010-02-02,99.8550
2010-02-03,99.8500
2010-02-04,99.8500
2010-02-05,99.8500
2010-02-08,99.8500
2010-02-09,99.8500
2010-02-10,99.8500
2010-02-11,99.8550
2010-02-12,99.8550
2010-02-16,99.8600
2010-02-17,99.8600
2010-02-18,99.8600
2010-02-19,99.8550
2010-02-22,99.8550
2010-02-23,99.8510
2010-02-24,99.8470
2010-02-25,99.8460
2010-02-26,99.8440
2010-03-01,99.8450
2010-03-02,99.8450
2010-03-03,99.8450
2010-03-04,99.8350
2010-03-05,99.8200
2010-03-08,99.8250
2010-03-09,99.8300
2010-03-10,99.8300
2010-03-11,99.8300
2010-03-12,99.8200
2010-03-15,99.8100
2010-03-16,99.8100
2010-03-17,99.8100
2010-03-18,99.8000
2010-03-19,99.8000
2010-03-22,99.8000
2010-03-23,99.8050
2010-03-24,99.8050
2010-03-25,99.8050
2010-03-26,99.8030
2010-03-29,99.8010
2010-03-30,99.8020
2010-03-31,99.8020
2010-04-01,99.8000
2010-04-02,99.7950
2010-04-05,99.7900
2010-04-06,99.7900
2010-04-07,99.7900
2010-04-08,99.7900
2010-04-09,99.7900
2010-04-12,99.7900
2010-04-13,99.7850
2010-04-14,99.7850
2010-04-15,99.7850
2010-04-16,99.7850
2010-04-19,99.7900
2010-04-20,99.7900
2010-04-21,99.7900
2010-04-22,99.7900
2010-04-23,99.7850
2010-04-26,99.7850
2010-04-27,99.7820
2010-04-28,99.7790
2010-04-29,99.7760
2010-04-30,99.7730
2010-05-03,99.7750
2010-05-04,99.7750
2010-05-05,99.7750
2010-05-06,99.7700
2010-05-07,99.7700
2010-05-10,99.7750
2010-05-11,99.7800
2010-05-12,99.7850
2010-05-13,99.7850
2010-05-14,99.7850
2010-05-17,99.7850
2010-05-18,99.7850
2010-05-19,99.7800
2010-05-20,99.7800
2010-05-21,99.7850
2010-05-24,99.7850
2010-05-25,99.7840
2010-05-26,99.7790
2010-05-27,99.7760
2010-05-28,99.7720
2010-06-01,99.7700
2010-06-02,99.7700
2010-06-03,99.7700
2010-06-04,99.7750
2010-06-07,99.7800
2010-06-08,99.7850
2010-06-09,99.7850
2010-06-10,99.7900
2010-06-11,99.7900
2010-06-14,99.7900
2010-06-15,99.7900
2010-06-16,99.7900
2010-06-17,99.7900
2010-06-18,99.7900
2010-06-21,99.7950
2010-06-22,99.7950
2010-06-23,99.7950
2010-06-24,99.8000
2010-06-25,99.8030
2010-06-28,99.8030
2010-06-29,99.7990
2010-06-30,99.7970
2010-07-01,99.7950
2010-07-02,99.8000
2010-07-06,99.8000
2010-07-07,99.8050
2010-07-08,99.8050
2010-07-09,99.8050
2010-07-12,99.8050
2010-07-13,99.8100
2010-07-14,99.8100
2010-07-15,99.8150
2010-07-16,99.8150
2010-07-19,99.8150
2010-07-20,99.8150
2010-07-21,99.8150
2010-07-22,99.8150
2010-07-23,99.8150
2010-07-26,99.8150
2010-07-27,99.8100
2010-07-28,99.8100
2010-07-29,99.8100
2010-07-30,99.8100
2010-08-02,99.8150
2010-08-03,99.8200
2010-08-04,99.8200
2010-08-05,99.8200
2010-08-06,99.8250
2010-08-09,99.8250
2010-08-10,99.8250
2010-08-11,99.8250
2010-08-12,99.8250
2010-08-13,99.8250
2010-08-16,99.8250
2010-08-17,99.8200
2010-08-18,99.8200
2010-08-19,99.8200
2010-08-20,99.8200
2010-08-23,99.8200
2010-08-24,99.8200
2010-08-25,99.8200
2010-08-26,99.8210
2010-08-27,99.8200
2010-08-30,99.8200
2010-08-31,99.8190
2010-09-01,99.8150
2010-09-02,99.8150
2010-09-03,99.8150
2010-09-07,99.8150
2010-09-08,99.8150
2010-09-09,99.8100
2010-09-10,99.8050
2010-09-13,99.8100
2010-09-14,99.8100
2010-09-15,99.8100
2010-09-16,99.8100
2010-09-17,99.8050
2010-09-20,99.8050
2010-09-21,99.8100
2010-09-22,99.8100
2010-09-23,99.8100
2010-09-24,99.8050
2010-09-27,99.8060
2010-09-28,99.8090
2010-09-29,99.8110
2010-09-30,99.8130
2010-10-01,99.8150
2010-10-04,99.8150
2010-10-05,99.8200
2010-10-06,99.8200
2010-10-07,99.8250
2010-10-08,99.8250
2010-10-11,99.8250
2010-10-12,99.8250
2010-10-13,99.8250
2010-10-14,99.8250
2010-10-15,99.8250
2010-10-18,99.8250
2010-10-19,99.8250
2010-10-20,99.8250
2010-10-21,99.8200
2010-10-22,99.8200
2010-10-25,99.8200
2010-10-26,99.8220
2010-10-27,99.8170
2010-10-28,99.8180
2010-10-29,99.8190
2010-11-01,99.8200
2010-11-02,99.8200
2010-11-03,99.8200
2010-11-04,99.8200
2010-11-05,99.8200
2010-11-08,99.8200
2010-11-09,99.8200
2010-11-10,99.8250
2010-11-11,99.8250
2010-11-12,99.8250
2010-11-15,99.8200
2010-11-16,99.8200
2010-11-17,99.8200
2010-11-18,99.8200
2010-11-19,99.8150
2010-11-22,99.8150
2010-11-23,99.8150
2010-11-24,99.8150
2010-11-26,99.8120
2010-11-29,99.8130
2010-11-30,99.8140
2010-12-01,99.8100
2010-12-02,99.8100
2010-12-03,99.8150
2010-12-06,99.8250
2010-12-07,99.8250
2010-12-08,99.8200
2010-12-09,99.8250
2010-12-10,99.8250
2010-12-13,99.8250
2010-12-14,99.8250
2010-12-15,99.8250
2010-12-16,99.8200
2010-12-17,99.8200
2010-12-20,99.8200
2010-12-21,99.8200
2010-12-22,99.8200
2010-12-23,99.8200
2010-12-27,99.8200
2010-12-28,99.8190
2010-12-29,99.8180
2010-12-30,99.8170
2010-12-31,99.8160
2011-01-03,99.8150
2011-01-04,99.8150
2011-01-05,99.8150
2011-01-06,99.8150
2011-01-07,99.8200
2011-01-10,99.8200
2011-01-11,99.8250
2011-01-12,99.8250
2011-01-13,99.8250
2011-01-14,99.8300
2011-01-18,99.8300
2011-01-19,99.8300
2011-01-20,99.8300
2011-01-21,99.8300
2011-01-24,99.8300
2011-01-25,99.8300
2011-01-26,99.8310
2011-01-27,99.8370
2011-01-28,99.8380
2011-01-31,99.8390
2011-02-01,99.8400
2011-02-02,99.8400
2011-02-03,99.8400
2011-02-04,99.8400
2011-02-07,99.8350
2011-02-08,99.8350
2011-02-09,99.8350
2011-02-10,99.8350
2011-02-11,99.8400
2011-02-14,99.8400
2011-02-15,99.8400
2011-02-16,99.8450
2011-02-17,99.8500
2011-02-18,99.8500
2011-02-22,99.8500
2011-02-23,99.8520
2011-02-24,99.8540
2011-02-25,99.8560
2011-02-28,99.8580
2011-03-01,99.8600
2011-03-02,99.8600
2011-03-03,99.8600
2011-03-04,99.8600
2011-03-07,99.8600
2011-03-08,99.8600
2011-03-09,99.8600
2011-03-10,99.8600
2011-03-11,99.8600
2011-03-14,99.8600
2011-03-15,99.8600
2011-03-16,99.8600
2011-03-17,99.8600
2011-03-18,99.8600
2011-03-21,99.8600
2011-03-22,99.8600
2011-03-23,99.8600
2011-03-24,99.8600
2011-03-25,99.8650
2011-03-28,99.8650
2011-03-29,99.8680
2011-03-30,99.8720
2011-03-31,99.8760
2011-04-01,99.8750
2011-04-04,99.8850
2011-04-05,99.8800
2011-04-06,99.8850
2011-04-07,99.8850
2011-04-08,99.8850
2011-04-11,99.8900
2011-04-12,99.8900
2011-04-13,99.8950
2011-04-14,99.8950
2011-04-15,99.8950
2011-04-18,99.8950
2011-04-19,99.8950
2011-04-20,99.8950
2011-04-21,99.8900
2011-04-25,99.8900
2011-04-26,99.8880
2011-04-27,99.8860
2011-04-28,99.8890
2011-04-29,99.8870
2011-05-02,99.8900
2011-05-03,99.8950
2011-05-04,99.9000
2011-05-05,99.9000
2011-05-06,99.9000
2011-05-09,99.9000
2011-05-10,99.9000
2011-05-11,99.9000
2011-05-12,99.9000
2011-05-13,99.9000
2011-05-16,99.9000
2011-05-17,99.9000
2011-05-18,99.9000
2011-05-19,99.9000
2011-05-20,99.9000
2011-05-23,99.9000
2011-05-24,99.9000
2011-05-25,99.8990
2011-05-26,99.8980
2011-05-27,99.8970
2011-05-31,99.8960
2011-06-01,99.8950
2011-06-02,99.8950
2011-06-03,99.8950
2011-06-06,99.8950
2011-06-07,99.8950
2011-06-08,99.8950
2011-06-09,99.8950
2011-06-10,99.8950
2011-06-13,99.8950
2011-06-14,99.8950
2011-06-15,99.8900
2011-06-16,99.8900
2011-06-17,99.8900
2011-06-20,99.8900
2011-06-21,99.8900
2011-06-22,99.8950
2011-06-23,99.9000
2011-06-24,99.9000
2011-06-27,99.8970
2011-06-28,99.8920
2011-06-29,99.8880
2011-06-30,99.8840
2011-07-01,99.8800
2011-07-05,99.8850
2011-07-06,99.8900
2011-07-07,99.8950
2011-07-08,99.8950
2011-07-11,99.8950
2011-07-12,99.9000
2011-07-13,99.9050
2011-07-14,99.9100
2011-07-15,99.9150
2011-07-18,99.9150
2011-07-19,99.9100
2011-07-20,99.9100
2011-07-21,99.9100
2011-07-22,99.9100
2011-07-25,99.9150
2011-07-26,99.9100
2011-07-27,99.8920
2011-07-28,99.8880
2011-07-29,99.8740
2011-08-01,99.8700
2011-08-02,99.8850
2011-08-03,99.8950
2011-08-04,99.9200
2011-08-05,99.9200
2011-08-08,99.9150
2011-08-09,99.9150
2011-08-10,99.9150
2011-08-11,99.9050
2011-08-12,99.9000
2011-08-15,99.9000
2011-08-16,99.9000
2011-08-17,99.9000
2011-08-18,99.9150
2011-08-19,99.9100
2011-08-22,99.9100
2011-08-23,99.9100
2011-08-24,99.9100
2011-08-25,99.9100
2011-08-26,99.9120
2011-08-29,99.9120
2011-08-30,99.9130
2011-08-31,99.9140
2011-09-01,99.9150
2011-09-02,99.9150
2011-09-06,99.9150
2011-09-07,99.9150
2011-09-08,99.9200
2011-09-09,99.9200
2011-09-12,99.9200
2011-09-13,99.9200
2011-09-14,99.9250
2011-09-15,99.9250
2011-09-16,99.9250
2011-09-19,99.9300
2011-09-20,99.9300
2011-09-21,99.9100
2011-09-22,99.9100
2011-09-23,99.9100
2011-09-26,99.9100
2011-09-27,99.9110
2011-09-28,99.9120
